Product SKU,Database Price,Shopify Price,Price Changed,Difference
0003735,N/A,91.04,ONLY_IN_SHOPIFY,N/A
0003736,N/A,46.72,ONLY_IN_SHOPIFY,N/A
0003737,N/A,5.59,ONLY_IN_SHOPIFY,N/A
0003738,N/A,86.94,ONLY_IN_SHOPIFY,N/A
0003741,N/A,20.89,ONLY_IN_SHOPIFY,N/A
0003742,N/A,111.93,ONLY_IN_SHOPIFY,N/A
0003752,N/A,48.78,ONLY_IN_SHOPIFY,N/A
0003753,N/A,18.01,ONLY_IN_SHOPIFY,N/A
0003754,N/A,78.52,ONLY_IN_SHOPIFY,N/A
0003756,N/A,23.35,ONLY_IN_SHOPIFY,N/A
0003757,N/A,41.38,ONLY_IN_SHOPIFY,N/A
0003758,N/A,147.59,ONLY_IN_SHOPIFY,N/A
0003759,N/A,31.36,ONLY_IN_SHOPIFY,N/A
0003760,N/A,25.96,ONLY_IN_SHOPIFY,N/A
0003761,N/A,20.24,ONLY_IN_SHOPIFY,N/A
0003762,N/A,31.36,ONLY_IN_SHOPIFY,N/A
0003764,N/A,8.95,ONLY_IN_SHOPIFY,N/A
0003765,N/A,28.14,ONLY_IN_SHOPIFY,N/A
0003766,N/A,84.42,ONLY_IN_SHOPIFY,N/A
0003768,N/A,16.7,ONLY_IN_SHOPIFY,N/A
0003769,N/A,24.9,ONLY_IN_SHOPIFY,N/A
0003793,N/A,27.9,ONLY_IN_SHOPIFY,N/A
0003852,N/A,9.3,ONLY_IN_SHOPIFY,N/A
0003854,N/A,6.9,ONLY_IN_SHOPIFY,N/A
0003855,N/A,1.87,ONLY_IN_SHOPIFY,N/A
0003856,N/A,13.86,ONLY_IN_SHOPIFY,N/A
0003858,N/A,4.55,ONLY_IN_SHOPIFY,N/A
0003860,N/A,7.83,ONLY_IN_SHOPIFY,N/A
0003861,N/A,10.25,ONLY_IN_SHOPIFY,N/A
0003862,N/A,7.82,ONLY_IN_SHOPIFY,N/A
0003863,N/A,7.44,ONLY_IN_SHOPIFY,N/A
0003871,N/A,8.18,ONLY_IN_SHOPIFY,N/A
0003872,N/A,15.25,ONLY_IN_SHOPIFY,N/A
0003873,N/A,12.78,ONLY_IN_SHOPIFY,N/A
0003874,N/A,7.85,ONLY_IN_SHOPIFY,N/A
0003876,N/A,8.24,ONLY_IN_SHOPIFY,N/A
0003878,N/A,7.69,ONLY_IN_SHOPIFY,N/A
0003879,N/A,8,ONLY_IN_SHOPIFY,N/A
0003880,N/A,9.02,ONLY_IN_SHOPIFY,N/A
0003887,N/A,9.28,ONLY_IN_SHOPIFY,N/A
0003890,N/A,2.8,ONLY_IN_SHOPIFY,N/A
0003893,N/A,3.3,ONLY_IN_SHOPIFY,N/A
0003896,N/A,11.46,ONLY_IN_SHOPIFY,N/A
0003898,N/A,2.9,ONLY_IN_SHOPIFY,N/A
0003903,N/A,9.01,ONLY_IN_SHOPIFY,N/A
0003905,N/A,5.4,ONLY_IN_SHOPIFY,N/A
0003906,N/A,7.79,ONLY_IN_SHOPIFY,N/A
0003919,N/A,7.2,ONLY_IN_SHOPIFY,N/A
0003946,N/A,81,ONLY_IN_SHOPIFY,N/A
0003955,N/A,236.32,ONLY_IN_SHOPIFY,N/A
0004064,N/A,1.54,ONLY_IN_SHOPIFY,N/A
0004108,N/A,8,ONLY_IN_SHOPIFY,N/A
0004140,N/A,5.76,ONLY_IN_SHOPIFY,N/A
0004259,N/A,16.8,ONLY_IN_SHOPIFY,N/A
0004420,N/A,16.8,ONLY_IN_SHOPIFY,N/A
0004804,N/A,1.36,ONLY_IN_SHOPIFY,N/A
0004872,N/A,0.54,ONLY_IN_SHOPIFY,N/A
0004958,N/A,0.29,ONLY_IN_SHOPIFY,N/A
0005118,N/A,1.02,ONLY_IN_SHOPIFY,N/A
0005325,N/A,1.04,ONLY_IN_SHOPIFY,N/A
0005448,N/A,23.65,ONLY_IN_SHOPIFY,N/A
0005558,N/A,13.25,ONLY_IN_SHOPIFY,N/A
0005575,N/A,0.49,ONLY_IN_SHOPIFY,N/A
0005625,N/A,197.12,ONLY_IN_SHOPIFY,N/A
0005630,N/A,52.98,ONLY_IN_SHOPIFY,N/A
0005638,N/A,10.58,ONLY_IN_SHOPIFY,N/A
0005784,N/A,10.16,ONLY_IN_SHOPIFY,N/A
0005854,N/A,13.4,ONLY_IN_SHOPIFY,N/A
0005925,N/A,8.08,ONLY_IN_SHOPIFY,N/A
0005939,N/A,109.89,ONLY_IN_SHOPIFY,N/A
0006040,N/A,22.64,ONLY_IN_SHOPIFY,N/A
0006459,N/A,0.79,ONLY_IN_SHOPIFY,N/A
0006568,N/A,15.95,ONLY_IN_SHOPIFY,N/A
0006656,N/A,6.99,ONLY_IN_SHOPIFY,N/A
0006734,N/A,1.49,ONLY_IN_SHOPIFY,N/A
0006777,N/A,1.39,ONLY_IN_SHOPIFY,N/A
0006805,N/A,21.28,ONLY_IN_SHOPIFY,N/A
0007002,N/A,0.29,ONLY_IN_SHOPIFY,N/A
0007011,N/A,1.01,ONLY_IN_SHOPIFY,N/A
0007012,N/A,1.49,ONLY_IN_SHOPIFY,N/A
0007021,N/A,2,ONLY_IN_SHOPIFY,N/A
0007052,N/A,0.8,ONLY_IN_SHOPIFY,N/A
0007069,N/A,13.19,ONLY_IN_SHOPIFY,N/A
0007739,N/A,0.87,ONLY_IN_SHOPIFY,N/A
0007778,N/A,6.4,ONLY_IN_SHOPIFY,N/A
0007779,N/A,25.6,ONLY_IN_SHOPIFY,N/A
0007782,N/A,30.4,ONLY_IN_SHOPIFY,N/A
0007864,N/A,12.57,ONLY_IN_SHOPIFY,N/A
0007877,N/A,9.6,ONLY_IN_SHOPIFY,N/A
0007993,N/A,48,ONLY_IN_SHOPIFY,N/A
0008188,N/A,11.09,ONLY_IN_SHOPIFY,N/A
0008269,N/A,1.5,ONLY_IN_SHOPIFY,N/A
0010766,N/A,17.73,ONLY_IN_SHOPIFY,N/A
0010767,N/A,20.8,ONLY_IN_SHOPIFY,N/A
0011122,N/A,491.2,ONLY_IN_SHOPIFY,N/A
0011957,N/A,26.16,ONLY_IN_SHOPIFY,N/A
0012012,N/A,1.07,ONLY_IN_SHOPIFY,N/A
0012013,N/A,0.45,ONLY_IN_SHOPIFY,N/A
0012016,N/A,0.5,ONLY_IN_SHOPIFY,N/A
0012017,N/A,0.64,ONLY_IN_SHOPIFY,N/A
0012019,N/A,7.6,ONLY_IN_SHOPIFY,N/A
0012032,N/A,2.76,ONLY_IN_SHOPIFY,N/A
0012038,N/A,3.09,ONLY_IN_SHOPIFY,N/A
0012095,N/A,288.91,ONLY_IN_SHOPIFY,N/A
0012150,N/A,1.01,ONLY_IN_SHOPIFY,N/A
0012303,N/A,1.79,ONLY_IN_SHOPIFY,N/A
0012343,N/A,4.06,ONLY_IN_SHOPIFY,N/A
0012414,N/A,3.14,ONLY_IN_SHOPIFY,N/A
0012423,N/A,0,ONLY_IN_SHOPIFY,N/A
0012654,N/A,1.84,ONLY_IN_SHOPIFY,N/A
0012879,N/A,542.8,ONLY_IN_SHOPIFY,N/A
0012938,N/A,6.99,ONLY_IN_SHOPIFY,N/A
0013075,N/A,26.78,ONLY_IN_SHOPIFY,N/A
0013089,N/A,9.51,ONLY_IN_SHOPIFY,N/A
0013225,N/A,25.85,ONLY_IN_SHOPIFY,N/A
0013227,N/A,7.23,ONLY_IN_SHOPIFY,N/A
0013240,N/A,7.69,ONLY_IN_SHOPIFY,N/A
0013315,N/A,12.69,ONLY_IN_SHOPIFY,N/A
0013333,N/A,53.71,ONLY_IN_SHOPIFY,N/A
0013336,N/A,95.48,ONLY_IN_SHOPIFY,N/A
0013339,N/A,70.88,ONLY_IN_SHOPIFY,N/A
0013566,N/A,180.2,ONLY_IN_SHOPIFY,N/A
0013659,N/A,153.67,ONLY_IN_SHOPIFY,N/A
0013671,N/A,49.54,ONLY_IN_SHOPIFY,N/A
0013672,N/A,217.04,ONLY_IN_SHOPIFY,N/A
0013734,N/A,1.15,ONLY_IN_SHOPIFY,N/A
0013815,N/A,5.97,ONLY_IN_SHOPIFY,N/A
0013885,N/A,19.68,ONLY_IN_SHOPIFY,N/A
0013886,N/A,32.72,ONLY_IN_SHOPIFY,N/A
0013902,N/A,8.45,ONLY_IN_SHOPIFY,N/A
0014675,N/A,2.49,ONLY_IN_SHOPIFY,N/A
0014757,N/A,223.5,ONLY_IN_SHOPIFY,N/A
0014857,N/A,120,ONLY_IN_SHOPIFY,N/A
0015058,N/A,38.29,ONLY_IN_SHOPIFY,N/A
0015132,N/A,0.56,ONLY_IN_SHOPIFY,N/A
0015235,N/A,0.62,ONLY_IN_SHOPIFY,N/A
